text,date
KB국민 마스터카드 해외이용수수료 캐시백,2019.09.01 ~ 2019.09.30
KB국민 비자카드 해외이용수수료 캐시백,2019.09.01 ~ 2019.09.30
"KB국민 앱카드 신규회원 스타벅스 5,000원 모바일 쿠폰",2019.09.01 ~ 2019.09.30
KB국민카드 X NPAY 네이버페이 쓰고 포인트리 충전!,2019.09.01 ~ 2019.09.30
KB국민카드 X SmilePay 스마일페이 쓰고 캐시백 받고~,2019.09.01 ~ 2019.09.30
"KB국민카드 간편추천 추천하면 나는 5만원, 친구는 연회비 캐시백",2019.09.01 ~ 2019.09.30
SEA LIFE 부산아쿠아리움 현장 할인 이벤트,2019.07.29 ~ 2019.09.30
"가온플래티늄, BeV Ⅲ, BeV V 카드 온라인 발급 회원 연회비 최대 5만원 캐시백",2019.09.02 ~ 2019.09.30
가을에도 공연할인은 라이프샵 컬처에서!,2019.09.01 ~ 2019.09.30
개인사업자 전용 카드 연회비 100% 캐시백,2019.09.01 ~ 2019.09.30
국가별 캐시백 3탄! 아시아 5개국,2019.08.19 ~ 2019.09.30
군대 갔다오니 좋다! 나라사랑카드 특별한 혜택,2019.09.01 ~ 2019.09.30
"도시가스요금 자동납부 3,000원 캐시백",2019.09.01 ~ 2019.09.30
등록하GO! 캐시백 받GO! 마스터패스 신규 등록하면 3천원 캐시백!,2019.09.01 ~ 2019.09.30
라이프샵 여행 해외호텔 최대 10% 할인,2019.09.02 ~ 2019.09.30
레진코믹스 X Liiv Mate 최대 29코인 받아가세요!,2019.07.01 ~ 2019.09.30
말만하면 랩이 된다고? 디지털랩이지,2019.08.14 ~ 2019.09.30
무거운 세금 무이자로 가볍게!,2019.09.01 ~ 2019.09.30
"반려동물, 사랑한다면 메리츠 펫보험 자동납부",2019.08.07 ~ 2019.09.30
"온라인 신규 발급 회원, 연회비 100% 캐시백",2019.09.01 ~ 2019.09.30
음악... 좋아하세요? Apple Music 3개월 무료 + 추가 3개월 캐시백,2019.09.01 ~ 2019.09.30
자동으로 혜택 받는 4대 사회보험 자동납부,2019.09.01 ~ 2019.09.30
짜릿한 선택! 전기요금 자동납부 캐시백 이벤트,2019.09.01 ~ 2019.09.30
체크카드 온라인 신규발급 트리플 혜택!,2019.09.02 ~ 2019.09.30
체크카드 직장인 카페인 수혈 지원 이벤트,2019.09.02 ~ 2019.09.30
초중고학교납입금(스쿨뱅킹) 자동납부 캐시백 & 경품 혜택,2019.08.26 ~ 2019.09.30
클릭! 쉽고 빠르고 편리한 KB국민 신용대출!,2019.09.01 ~ 2019.09.30
탄탄대로 오토카드 5만원 캐시백,2019.09.01 ~ 2019.09.30
학원비 최대 4만원 캐시백,2019.08.01 ~ 2019.09.30
합리적인 행복생활 라이프샵 해외여행 더블 혜택 찬스,2019.09.01 ~ 2019.09.30
항공권 예약도 라이프샵 Easy 국제선 항공권 최대 10%할인,2019.09.02 ~ 2019.09.30
해외렌터카 렌탈카스닷컴 10% 할인,2019.08.19 ~ 2019.09.30
해외에서도 5~2개월 무이자 할부,2019.09.01 ~ 2019.09.30
2019 부산 경향하우징페어 / 리빙앤라이프스타일,2019.09.26 ~ 2019.09.29
2019 대구 경향하우징페어 무료입장,2019.09.19 ~ 2019.09.22
체크카드 신학기 준비 캐시백 이벤트,2019.08.20 ~ 2019.09.19
따뜻한 추석 정관장 청구할인,2019.08.23 ~ 2019.09.16
KB국민 나라사랑카드 여기어때 런칭 프로모션,2019.09.03 ~ 2019.09.15
"기아, NC, 한화, 두산 소리질러~! 프로야구 할인",2019.03.11 ~ 2019.09.13
"다양한 경품 팡팡! 여름, 여행, 여가는 KB국민 Visa 체크와!",2019.07.15 ~ 2019.09.13
"5~2, 10개월 무이자할부",2019.07.01 ~ 2019.09.10
KB국민카드 X 듀오 미팅파티 '마음에 들다',2019.08.07 ~ 2019.09.10
KB국민카드가 체크카드 맛집! 체크카드 친구 추천 이벤트,2019.08.19 ~ 2019.09.10
추석맞이 주유비 지원해 주유~,2019.08.19 ~ 2019.09.10
"「KB국민카드 앱」에 로그인하고 포인트 5,000점!",2019.08.22 ~ 2019.09.08
KB국민 나라사랑체크카드 쓰면 캐시백 팡팡!,2019.08.07 ~ 2019.09.06
Trip.com 호텔 예약 10% 즉시 할인,2019.07.15 ~ 2019.09.04
"18만원 청구할인! 스마트폰 구입, 스마트 하게!",2019.08.01 ~ 2019.08.31
2019 Hot Global Festa!,2019.07.15 ~ 2019.08.31
2019 SUMMER FESTIVAL,2019.07.10 ~ 2019.08.31
GS25 편의점에서 나라사랑체크카드 쓰면 불닭볶음면 증정!,2019.08.16 ~ 2019.08.31
HOT한 공연할인과 함께 COOL~한 여름!,2019.08.01 ~ 2019.08.31
KB RAPBEAT FESTIVAL! KB 랩비트페스티벌 초대권 증정 이벤트,2019.08.19 ~ 2019.08.31
KB국민 Easy fly 티타늄카드로 무료항공권부터 달러북까지!,2019.07.22 ~ 2019.08.31
KB국민 골든대로 체크카드 출시 기념 이벤트,2019.06.25 ~ 2019.08.31
KB국민 마스터카드 해외이용수수료 캐시백,2019.08.01 ~ 2019.08.31
KB국민 비자카드 해외이용수수료 캐시백,2019.08.01 ~ 2019.08.31
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2019.08.01 ~ 2019.08.31
KB국민카드 X L.PAY L.Pay 캐시백 프로젝트,2019.08.01 ~ 2019.08.31
KB국민카드 X SAMSUNGPAY 캐시백 받는 꿀팁!,2019.08.01 ~ 2019.08.31
"KB국민카드 X 오션월드 성인은 특가, 7살까진 무료!",2019.06.29 ~ 2019.08.31
VIP 고객대상 호텔스타(Hotel Star) 로맨틱 Summer 이벤트,2019.07.01 ~ 2019.08.31
"VIP고객대상 시원한 여름, 포인트리 Shower 혜택",2019.07.01 ~ 2019.08.31
VIP고객대상 웨스틴 조선호텔 서울 'Frozen Summer' 이벤트,2019.07.05 ~ 2019.08.31
"가온플래티늄, BeV Ⅲ, BeV V 카드 온라인 발급 회원 연회비 최대 5만원 캐시백",2019.08.14 ~ 2019.08.31
개인사업자 전용 카드 연회비 100% 캐시백,2019.08.01 ~ 2019.08.31
공항 라운지 무료로 즐기는 즐거움!,2019.07.10 ~ 2019.08.31
대표님의 여름 시원한 경품 이벤트,2019.07.17 ~ 2019.08.31
"도시가스요금 자동납부 3,000원 캐시백!",2019.07.01 ~ 2019.08.31
마스터패스 신규 등록하면 3천원 캐시백!,2019.08.01 ~ 2019.08.31
"명품 구매는 필웨이, 최대 2만5천원 즉시할인!",2019.08.01 ~ 2019.08.31
무거운 세금 무이자로 가볍게!,2019.07.19 ~ 2019.08.31
스피드메이트 타이어 / 정비 최대 30% 할인,2019.07.01 ~ 2019.08.31
신청! 캐시백 받는 아파트관리비 자동납부,2019.07.01 ~ 2019.08.31
아고다 전세계 호텔 최대 14% 할인,2019.06.01 ~ 2019.08.31
"온라인 신규 발급 회원, 연회비 100% 캐시백",2019.08.01 ~ 2019.08.31
유럽 아울렛 더 비스터 빌리지 쇼핑 컬렉션 우대 혜택,2019.06.01 ~ 2019.08.31
이스타 항공권 1만원 할인,2019.08.06 ~ 2019.08.31
익스피디아 15% 할인,2019.07.01 ~ 2019.08.31
자동으로 혜택 받는 4대 사회보험 자동납부,2019.08.01 ~ 2019.08.31
짜릿한 선택! 전기요금 자동납부 캐시백 이벤트,2019.08.01 ~ 2019.08.31
체크카드 Summer in Check! 5대 업종 캐시백 시즌 2,2019.08.01 ~ 2019.08.31
체크카드 도시의 호캉스 2019,2019.08.05 ~ 2019.08.31
체크카드 온라인 신규발급 트리플 혜택!,2019.08.01 ~ 2019.08.31
"추천하면 나는 5만원, 친구는 연회비 캐시백",2019.08.01 ~ 2019.08.31
클릭! 쉽고 빠르고 편리한 KB국민 신용대출!,2019.08.01 ~ 2019.08.31
클릭! 에어컨 바람처럼 시원한 온라인 할인 혜택!,2019.08.22 ~ 2019.08.31
탄탄대로 오토카드 5만원 캐시백,2019.08.01 ~ 2019.08.31
"한국타이어 신상품 할인, 추가 혜택도 드림!",2019.07.11 ~ 2019.08.31
합리적인 행복생활 라이프샵 해외여행 더블 혜택 찬스,2019.08.01 ~ 2019.08.31
해외에서도 5~2개월 무이자 할부,2019.08.01 ~ 2019.08.31
호텔스닷컴 최대 15% 할인,2019.06.01 ~ 2019.08.31
휴가비 걱정 NO! 포인트리로 쏠게요!,2019.08.01 ~ 2019.08.31
라이프샵 여행 해외호텔 최대 10% 할인,2019.08.01 ~ 2019.08.30
항공권 예약도 라이프샵 Easy 국제선 항공권 최대 10%할인,2019.08.01 ~ 2019.08.30
PUSH 동의하세요! 시원하게 쏩니다!,2019.08.05 ~ 2019.08.25
캐비에선 KB국민카드~ 캐리비안베이 50~40% 할인,2019.07.08 ~ 2019.08.25
티웨이항공 전 노선 1만원 할인,2019.08.19 ~ 2019.08.25
8월의 달콤한 혜택! 크리스피 크림 도넛 1+1,2019.08.09 ~ 2019.08.18
여름방학에는 에버랜드에서 놀자,2019.07.10 ~ 2019.08.18
해외렌터카 렌탈카스닷컴 5% 할인,2019.07.01 ~ 2019.08.18
KB국민카드 X 왓챠플레이 3개월 50% 할인,2019.07.18 ~ 2019.08.17
해외직구X몰리(mallree) 라이프샵 최대 $20 보너스 캐시백!,2019.07.17 ~ 2019.08.16
"두둥! 펜타포트 락페! 포인트리 2,000P 소리질러!",2019.07.08 ~ 2019.08.11
제주에서 장보기 꿀팁! 농협하나로마트로 옵서!,2019.07.25 ~ 2019.08.11
티웨이항공 전 노선 2만원 할인,2019.07.22 ~ 2019.08.11
체크카드 소비는 확실한 행복! 고액결제 캐시백 시즌 5,2019.07.08 ~ 2019.08.07
"KB국민카드 앱에 바란다! 리뷰 쓰면 포인트리 1,000점!",2019.07.08 ~ 2019.08.05
이스타 항공권 1만원 할인,2019.07.23 ~ 2019.08.05
"18만원 청구할인! 스마트폰 구입, 스마트 하게!",2019.07.01 ~ 2019.07.31
"BeV Ⅴ, BeV Ⅲ 카드 온라인 신규발급 회원 연회비 최대 5만원 캐시백",2019.07.01 ~ 2019.07.31
HOT SUMMER 공연할인!,2019.07.01 ~ 2019.07.31
"Hot한 선택, Hot한 아이템 Liiv Mate 리그 시즌 개막!",2019.05.01 ~ 2019.07.31
KB국민 군인연금증 신용카드 사용하면 캐시백과 공기청정기가!,2019.06.01 ~ 2019.07.31
KB국민 롯데월드 제휴카드 종합이용권 할인 이벤트,2019.07.01 ~ 2019.07.31
KB국민 마스터카드 해외이용수수료 캐시백,2019.07.01 ~ 2019.07.31
KB국민 비자카드 해외이용수수료 캐시백,2019.07.01 ~ 2019.07.31
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2019.07.01 ~ 2019.07.31
"PUSH 동의하세요! 알림도, 쿠폰 사용도 Easy!",2019.07.01 ~ 2019.07.31
개인사업자 전용카드 연회비 100%캐시백,2019.07.01 ~ 2019.07.31
갤럭시 KB Star 구매하면 따라오는 착한혜택,2019.07.01 ~ 2019.07.31
라이프샵 스타트업관 오픈 이벤트,2019.06.18 ~ 2019.07.31
라이프샵 여행 해외호텔 최대 10% 할인,2019.07.01 ~ 2019.07.31
맡기면 이렇게 가벼운 걸! 외투보관 서비스 할인,2018.08.01 ~ 2019.07.31
쇼핑은 KB국민카드 가구/결혼업종 최대 3만원 캐시백!,2019.07.01 ~ 2019.07.31
쓰면 쓸수록 휴가비를 돌려드려U!,2019.07.01 ~ 2019.07.31
"온라인 신규 발급 회원, 연회비 100% 캐시백",2019.07.01 ~ 2019.07.31
자동으로 혜택 받는 4대 사회보험 자동납부,2019.07.01 ~ 2019.07.31
짜릿한 선택! 전기요금 자동납부 캐시백 이벤트,2019.07.01 ~ 2019.07.31
체크카드 온라인 신규발급 트리플 혜택!,2019.07.01 ~ 2019.07.31
클릭! 쉽고 빠르고 편리한 KB국민 신용대출!,2019.07.01 ~ 2019.07.31
탄탄대로 오토카드 5만원 캐시백,2019.07.01 ~ 2019.07.31
학원비 최대 4만원 캐시백,2019.06.01 ~ 2019.07.31
한국타이어 더블혜택 최대 20% 할인 + 주유쿠폰,2019.05.01 ~ 2019.07.31
합리적인 행복생활 라이프샵 해외여행 더블 혜택 찬스,2019.07.01 ~ 2019.07.31
항공권 예약 라이프샵에서~국제선 항공권 최대 8% 할인,2019.07.01 ~ 2019.07.31
해외에서도 5~2개월 무이자할부,2019.07.01 ~ 2019.07.31
2019 핸드아티코리아 20% 할인,2019.07.25 ~ 2019.07.28
진에어 진마켓 특가 + 1만원 할인까지!,2019.07.02 ~ 2019.07.28
7월의 달콤한 혜택! 크리스피 크림 도넛 1+1,2019.07.12 ~ 2019.07.21
그린카드로 전기차 충전! 캐시백도 충전!,2019.04.22 ~ 2019.07.21
선착순 득템하시개! 반려애 댕댕이 사료 특가,2019.06.24 ~ 2019.07.19
"VIP 회원, 소노빌리지 객실 특별할인!",2018.12.14 ~ 2019.07.18
"VIP 회원, 소노펠리체 객실 특별할인!",2018.12.14 ~ 2019.07.18
VIP회원 무비스타(Movie Star)! 『사자』,2019.07.11 ~ 2019.07.15
일본우대혜택2 삿포로 드럭스토어 추가할인,2018.08.16 ~ 2019.07.15
체크카드 온라인 신규발급 트리플 혜택!,2019.06.03 ~ 2019.07.15
2019 Summer in 러브油 캠핑 초청,2019.07.01 ~ 2019.07.14
인천펜타포트 락페스티벌 초대권 증정 이벤트,2019.07.01 ~ 2019.07.14
해외직구 X 테일리스트 즉시할인 & 추천상품 특가전!,2019.06.13 ~ 2019.07.14
라이프샵 골프 여름맞이 부킹 이벤트!!,2019.06.12 ~ 2019.07.12
해외직구 X 아이포터 배송비 무료쿠폰!!,2019.07.03 ~ 2019.07.11
KB국민 나라사랑체크카드 고액 결제하면 캐시백 팡팡!,2019.06.19 ~ 2019.07.07
캐비에선 KB국민카드~ 캐리비안베이 1+1,2019.06.01 ~ 2019.07.07
"18만원 청구할인! 스마트폰 구입, 스마트 하게!",2019.06.01 ~ 2019.06.30
19년 롯데마트몰이 처음?! 롯데마트몰 7천원 즉시할인,2019.06.05 ~ 2019.06.30
2019 Summer 시즌 Global Festa!,2019.06.01 ~ 2019.06.30
"BeV Ⅴ, BeV Ⅲ 카드 온라인 신규발급 회원 연회비 최대 5만원 캐시백",2019.06.01 ~ 2019.06.30
HOT한 공연할인은 라이프샵 컬처에서!,2019.06.04 ~ 2019.06.30
KB국민 JCB카드 일본 돈키호테 15% 캐시백,2019.03.01 ~ 2019.06.30
KB국민 국방(충성)멤버쉽카드 호국보훈의 달 최대 50만원 캐시백!,2019.06.01 ~ 2019.06.30
KB국민 롯데월드 제휴카드 종합이용권 할인 이벤트,2019.06.01 ~ 2019.06.30
KB국민 마스터카드 해외이용수수료 캐시백,2019.06.01 ~ 2019.06.30
KB국민 비자카드 해외이용수수료 캐시백,2019.06.01 ~ 2019.06.30
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2019.06.01 ~ 2019.06.30
KB국민카드 X PAYCO 3천명한테 쏜다! 캐시백 득템!,2019.06.01 ~ 2019.06.30
KB국민카드 X 쿠페이 캐시백 대잔치!,2019.06.01 ~ 2019.06.30
PUSH 동의하세요! 시원하게 스타벅스 커피 쏩니다!,2019.06.03 ~ 2019.06.30
"SKT ADT캡스, 국민카드 라이프샵에서!",2019.06.01 ~ 2019.06.30
Summer in Check! 5대 업종 캐시백 이벤트,2019.06.03 ~ 2019.06.30
Trip.com 호텔 예약 최대 15% 즉시 할인,2019.03.11 ~ 2019.06.30
"VIP고객대상 가족, 친구와 Eat.Play.Love 경품 혜택",2019.05.01 ~ 2019.06.30
VIP고객대상 롯데호텔앤리조트 『The Best Stay!』,2019.05.10 ~ 2019.06.30
VIP고객대상 오크우드 프리미어 인천 호텔 홈페이지 예약 할인!,2019.05.22 ~ 2019.06.30
VIP고객대상 호텔스타(Hotel Star) 『Eat.Play.Love』이벤트,2019.04.25 ~ 2019.06.30
Visa카드와 함께하는 일본 여행 캐시백!,2019.06.01 ~ 2019.06.30
"가격보고 반했다, 타이항공 특가",2019.06.13 ~ 2019.06.30
같이 가면 할인~! 원마운트 2인 입장권 특가,2019.06.01 ~ 2019.06.30
개인사업자 전용 카드 연회비 100% 캐시백,2019.06.01 ~ 2019.06.30
갤럭시 KB Star 구매하면 따라오는 착한혜택,2019.04.01 ~ 2019.06.30
고등학교 학생증 체크카드 하이! 스쿨 2019 시즌1,2019.05.02 ~ 2019.06.30
국가별 캐시백 2탄! 괌/베트남/태국,2019.05.01 ~ 2019.06.30
김해 롯데워터파크 최대 50%할인,2019.06.01 ~ 2019.06.30
"도시가스요금 자동납부 5,000원 캐시백!",2019.05.01 ~ 2019.06.30
"라이프의 포인트를 찍다! Liiv Mate 신규가입 하면 2,000P",2019.03.01 ~ 2019.06.30
레진코믹스 X Liiv Mate 최대 29코인 받아가세요!,2019.04.01 ~ 2019.06.30
무거운 세금 무이자로 가볍게!,2019.06.01 ~ 2019.06.30
생활편의업종 무이자할부,2019.04.01 ~ 2019.06.30
스피드메이트 타이어 / 정비 최대 30% 할인,2019.05.01 ~ 2019.06.30
쓰면 쓸수록 포인트리를 돌려드려U!,2019.06.03 ~ 2019.06.30
아파트관리비 자동납부 캐시백 혜택,2019.05.01 ~ 2019.06.30
"어디서 무얼사든 5~2, 10개월 무이자할부",2019.05.01 ~ 2019.06.30
여름의 시작! 온라인 쇼핑과 함께 해요~,2019.06.10 ~ 2019.06.30
"온라인 신규 발급 회원, 연회비 100% 캐시백",2019.06.01 ~ 2019.06.30
유니온페이 WELCOME 10% 캐시백,2019.04.15 ~ 2019.06.30
자동으로 혜택 받는 4대 사회보험 자동납부,2019.06.01 ~ 2019.06.30
지방세가 물어다 주는 포인트리 체크카드 지방세 결제 이벤트,2019.04.01 ~ 2019.06.30
짜릿한 선택! 전기요금 자동납부 캐시백 이벤트,2019.06.01 ~ 2019.06.30
체크카드 No pay! No gain! 간편결제 캐시백 시즌 2,2019.06.08 ~ 2019.06.30
체크카드 소비는 확실한 행복! 고액결제 캐시백 이벤트 시즌 4,2019.06.01 ~ 2019.06.30
체크카드 이용금액 100% 캐시백 이벤트,2019.06.08 ~ 2019.06.30
초중고학교납입금(스쿨뱅킹) 자동납부 혜택,2019.05.01 ~ 2019.06.30
컬쳐랜드 X Liiv Mate 컬쳐랜드 PIN 2천원 즉시 지급!,2019.04.01 ~ 2019.06.30
클릭! KB국민카드 × CJmall과 함께하는 국민 혜택!,2019.04.09 ~ 2019.06.30
클릭! 쉽고 빠르고 편리한 KB국민 신용대출!,2019.06.01 ~ 2019.06.30
탄탄대로 오토카드 5만원 캐시백,2019.06.01 ~ 2019.06.30
탐난다! 탐앤탐스 커피 사이즈업!,2019.04.01 ~ 2019.06.30
합리적인 행복생활 라이프샵 해외여행 더블 혜택 찬스,2019.06.01 ~ 2019.06.30
해외에서도 5~2개월 무이자할부,2019.06.01 ~ 2019.06.30
2019 스마트테크 코리아 무료입장,2019.06.24 ~ 2019.06.29
2019 시즌 2 체크러시! 매주 금/토 1만원 할인!,2019.04.05 ~ 2019.06.29
POOQ(푹) 월정액 이용권 2천원 캐시백,2019.06.03 ~ 2019.06.28
라이프샵 여행 해외호텔 최대 10% 할인,2019.06.01 ~ 2019.06.28
빨리 떠나보자!! 국제선 항공권 최대 10% 할인,2019.06.03 ~ 2019.06.28
6월의 달콤한 혜택! 크리스피 크림 도넛 1+1,2019.06.14 ~ 2019.06.23
체크카드 Frappe O' Clock,2019.06.01 ~ 2019.06.23
2019 해외 호텔 예약사이트 한 눈에 할인 비교!,2019.01.01 ~ 2019.06.18
비타트라 최대 US$100 할인,2019.06.01 ~ 2019.06.18
VIP회원 무비스타(Movie Star) 「스파이더맨: 파 프롬 홈」,2019.06.12 ~ 2019.06.16
모두투어 『메가세일』 2019년 가장 파격적인 세일~!,2019.05.20 ~ 2019.06.16
아고다 전세계 호텔 10% 할인,2019.05.01 ~ 2019.06.16
호텔스닷컴 최대 15% 할인,2019.06.01 ~ 2019.06.16
6월보다 핫한 박람회 할인 고카프 / 맨즈페스타,2019.06.07 ~ 2019.06.09
파파존스 X 포인트리 국민 행복 콤보 30% 할인,2019.04.08 ~ 2019.06.09
마스터카드 Trip.com 15% 즉시 할인,2019.05.15 ~ 2019.06.03
세상 쉬운 결혼 준비! 아이웨딩의 아이위크,2019.05.24 ~ 2019.06.02
가상/증강현실의 모든것! SEOUL VRAR EXPO,2019.05.30 ~ 2019.06.01
"18만원 청구할인 혜택 스마트폰 구입, 스마트 하게!",2019.05.01 ~ 2019.05.31
5월 라이프샵 해외여행 즉시 할인 혜택,2019.05.01 ~ 2019.05.31
"ADT캡스, 이제 SK텔레콤에서!",2019.04.05 ~ 2019.05.31
"BeV Ⅴ, Ⅲ 카드 온라인 신규발급 회원 연회비 최대 5만원 캐시백",2019.05.01 ~ 2019.05.31
KB국민 롯데월드 제휴카드 종합이용권 할인 이벤트,2019.05.01 ~ 2019.05.31
KB국민 마스터카드 해외이용수수료 캐시백,2019.05.01 ~ 2019.05.31
KB국민 비자카드 해외이용수수료 캐시백,2019.05.01 ~ 2019.05.31
KB국민 아멕스카드 24 Sèvres 15% 캐시백,2019.05.01 ~ 2019.05.31
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2019.05.01 ~ 2019.05.31
KB국민카드 X SSG페이 포인트리가 쓱(SSG페이)~,2019.05.01 ~ 2019.05.31
KB국민카드 X 타다 최대 4천원 할인,2019.04.15 ~ 2019.05.31
PUSH 동의하세요? CU편의점 쿠폰 득템하는 방법!,2019.05.02 ~ 2019.05.31
Visa카드와 함께하는 일본 여행 캐시백!,2019.05.01 ~ 2019.05.31
가정의 달 혜택! 외식비를 돌려드려U!,2019.05.02 ~ 2019.05.31
가정의달 공연할인도 라이프샵 컬처에서!,2019.05.02 ~ 2019.05.31
개인사업자 전용 카드 연회비 100% 캐시백,2019.05.01 ~ 2019.05.31
김해 롯데워터파크 본인 50%+동반 40% 할인,2019.05.03 ~ 2019.05.31
라이프샵 여행 해외호텔 최대 10% 할인,2019.05.01 ~ 2019.05.31
매일 즐거운 롯데월드 종합이용권/연간이용권 현장할인!,2019.04.20 ~ 2019.05.31
