text,date
"BeV Ⅴ, BeV Ⅲ카드 온라인 신규발급 회원, 연회비 최대 5만원 캐시백",2018.09.01 ~ 2018.09.30
"Beyond Value! BeV Ⅴ, Ⅲ 카드 캐시백 혜택",2018.09.01 ~ 2018.09.30
KB국민 국방(충성)멤버쉽카드 중추절 최대 50만원 캐시백!,2018.09.01 ~ 2018.09.30
KB국민 롯데월드 제휴카드 종합이용권 할인 이벤트,2018.08.01 ~ 2018.09.30
KB국민 마스터카드 해외도 국내처럼 수수료 0원! 해외수수료 전액 캐시백,2018.09.01 ~ 2018.09.30
KB국민 비자카드 해외도 국내처럼 수수료 0원! 해외수수료 전액 캐시백,2018.09.01 ~ 2018.09.30
"KB국민 아멕스카드 마이테레사 15%, 아소스 10% 캐시백",2018.09.01 ~ 2018.09.30
"KB국민 아멕스카드, AMAZON.COM US$25 즉시할인",2018.09.01 ~ 2018.09.30
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2018.09.01 ~ 2018.09.30
KB국민 앱카드에 바란다! 평점&리뷰 작성 시 포인트리 적립,2018.09.10 ~ 2018.09.30
KB국민 체크카드 탐난다! 탐앤탐스 커피 사이즈업!,2018.07.01 ~ 2018.09.30
"Liiv Mate X 마켓컬리, 마켓컬리 10% 할인혜택",2018.09.10 ~ 2018.09.30
Liiv Mate X 해피앱 해피포인트 5천포인트 적립 혜택,2018.09.05 ~ 2018.09.30
Liiv Mate가 드리는 티몬 적립금 3천원 혜택,2018.09.01 ~ 2018.09.30
Liiv Mate에 바란다 평점 + 리뷰 작성 시 포인트리 적립,2018.09.10 ~ 2018.09.30
PUSH 동의하세요? 커피 향 가득한 가을 함께해요!,2018.09.03 ~ 2018.09.30
가을가을해! 라이프샵여행 해외호텔 최대 10% 할인,2018.09.01 ~ 2018.09.30
가을맞이 KB국민 펫코노미 서비스,2018.08.27 ~ 2018.09.30
개인사업자 전용 카드 연회비 100% 캐시백,2018.09.01 ~ 2018.09.30
"군대 갔다 오니 좋다! SKT, KT, LG U+ 특별한 혜택",2018.09.01 ~ 2018.09.30
꿀이득 혜택 앱카드! 이번에도 너로 정했다,2018.09.01 ~ 2018.09.30
라이프샵 하나로 모두가 참 좋은 해외패키지 경품!,2018.09.01 ~ 2018.09.30
"롯데워터파크, 나랑 너랑 반값! 추가 2인까지 40%",2018.09.01 ~ 2018.09.30
마음에 드는 선물 마음대로 바꾸는 할부 시즌2!,2018.08.01 ~ 2018.09.30
사장님의 추석 마중 캐시백!,2018.09.01 ~ 2018.09.30
삼성 페이 KB국민카드 출시 3만원 추가할인 + 3만원 캐시백 도전!,2018.07.20 ~ 2018.09.30
스피드메이트 타이어 / 정비 최대 30%할인,2018.08.01 ~ 2018.09.30
아산스파비스 만원의 행복,2018.09.15 ~ 2018.09.30
아시아나항공 바르셀로나 취항 기념 아시아나 올림카드로 마일리지 받고 또 받고,2018.09.03 ~ 2018.09.30
아파트 관리비 자동납부 최대 2만원 캐시백,2018.09.01 ~ 2018.09.30
에버랜드 / 캐리비안베이 신나는 할인+할인!,2018.09.01 ~ 2018.09.30
"온라인 신규발급 회원, 연회비 100% 캐시백",2018.09.01 ~ 2018.09.30
원마운트 만원의 행복,2018.08.17 ~ 2018.09.30
일본직구최강 아마존 재팬 즉시할인,2018.09.01 ~ 2018.09.30
체크카드+Liiv Mate 신규회원 트리플 혜택,2018.09.01 ~ 2018.09.30
"추석맞이, 기업카드도 G마켓이면 캐시백!",2018.09.06 ~ 2018.09.30
"추천하면 나는 5만원, 친구는 연회비 캐시백",2018.09.01 ~ 2018.09.30
편리함 UP 캐시백 UP 초중고학교납입금 자동납부,2018.09.01 ~ 2018.09.30
풍성한 한가위 혜택도 풍년!,2018.09.10 ~ 2018.09.30
풍성한 한가위! 풍성한 온라인 쇼핑!,2018.09.18 ~ 2018.09.30
학원비 깎아주는 KB국민 에듀카드 출시!,2018.07.01 ~ 2018.09.30
학원비 지원 최대 4만원 캐시백,2018.08.01 ~ 2018.09.30
해외에서 긴급할 때 단기카드대출! 응모하면 금리할인,2018.09.01 ~ 2018.09.30
해외이용 지원 프로그램 Global Festa 2018,2018.09.01 ~ 2018.09.30
호남 · 충청 · 제주 9월 가구업체 캐시백,2018.09.01 ~ 2018.09.30
호텔스닷컴은 15% 할인중,2018.07.01 ~ 2018.09.30
"화제의 생활용품, 특가로 득템!",2018.08.01 ~ 2018.09.30
이번에도 최대할인! 라이프샵여행 9월 국제선 단거리도 10% 할인!,2018.09.18 ~ 2018.09.28
해외직구X몰리(mallRee) 최대 $20 보너스 캐시백 팡팡!,2018.08.30 ~ 2018.09.28
"4주간의 변화 매너가 개(犬)를 만든다, 킹스독!",2018.08.06 ~ 2018.09.26
추석도 KB와 함께 대형슈퍼 추석 행사 안내,2018.09.13 ~ 2018.09.26
추석맞이 건강선물 정관장 청구할인!,2018.08.31 ~ 2018.09.26
풍성한 한가위 대형마트 행사 안내,2018.09.13 ~ 2018.09.24
2018 부산 경향하우징페어 / 리빙앤라이프스타일,2018.09.13 ~ 2018.09.16
세상은 이런 걸 원해! YouTube Premium 100% 캐시백,2018.08.17 ~ 2018.09.16
육스닷컴(YOOX.COM) 최대 20% 즉시할인,2018.09.01 ~ 2018.09.16
2018 시즌 2 체크러시! 매주 금토 1만원 할인,2018.06.22 ~ 2018.09.15
뮤지컬 <마틸다> 1+1 티켓 이벤트,2018.08.29 ~ 2018.09.14
KB국민 체크카드 스탬프콩콩 2018년 시즌2,2018.08.06 ~ 2018.09.11
2018 대구 경향하우징페어 / 리빙앤라이프스타일,2018.08.31 ~ 2018.09.09
KB국민카드X문화재청X해피빈 우리 문화재 지킴이 캠페인,2018.08.09 ~ 2018.09.09
체크카드로 미리 하는 추석 준비,2018.08.10 ~ 2018.09.09
Liiv Mate X 핑크퐁! 핫딜로 만나는 핑크퐁 사운드북!,2018.08.27 ~ 2018.09.08
"8월 Liiv Mate 할인쿠폰 3종 카닥, 파킹박, 별대리",2018.08.06 ~ 2018.09.05
KB국민 유니온페이카드 진에어 항공권 1+1,2018.08.30 ~ 2018.09.05
"가온부울경카드, 아쿠아환타지아 할인",2018.06.22 ~ 2018.09.02
서울랜드 자유이용권 2+1 어른도 아이도 신나는 5만원의 행복!,2018.08.01 ~ 2018.09.02
"18만원 청구할인 스마트폰 구입, 스마트 하게!",2018.08.01 ~ 2018.08.31
"5~2, 10개월 무이자할부 시즌4",2018.07.01 ~ 2018.08.31
8월에도 목표달성 캐시백Easy!,2018.08.01 ~ 2018.08.31
BTS체크카드 출시기념 이벤트,2018.06.21 ~ 2018.08.31
"BeV Ⅴ, BeV Ⅲ카드 온라인 신규발급 회원 연회비 최대 5만원 캐시백",2018.08.01 ~ 2018.08.31
"Beyond Value! BeV Ⅴ, Ⅲ 카드 캐시백 혜택",2018.08.01 ~ 2018.08.31
Cool~ 캐시백 미녀는 여름을 좋아해!,2018.07.13 ~ 2018.08.31
"KB국민 마스터카드, 해외도 국내처럼 수수료 0원! 해외수수료 전액 캐시백",2018.06.01 ~ 2018.08.31
"KB국민 비자카드, 해외도 국내처럼 수수료 0원! 해외수수료 전액 캐시백",2018.06.01 ~ 2018.08.31
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2018.08.01 ~ 2018.08.31
KB국민 유니온페이카드 아마존 재팬 한국 직배송 무료,2018.07.17 ~ 2018.08.31
"KB국민카드 X 제주패스, 에코드라이빙 캠페인",2018.06.01 ~ 2018.08.31
"KB국민카드 하나면
일본 주요도시 라운지 무료 입장",2017.09.01 ~ 2018.08.31
Liiv Mate 신규회원 2000P 받고 싶은 사람!,2018.07.01 ~ 2018.08.31
Liiv Mate가 드리는 티몬 적립금 3천원 혜택,2018.08.01 ~ 2018.08.31
Liiv Mate와 함께하는 2018 인천 펜타포트 락 페스티벌,2018.07.01 ~ 2018.08.31
SK LPG SAVE KB국민카드 SK충전소와 함께하는 혜택 팡팡 이벤트!,2018.06.25 ~ 2018.08.31
YOOX with 아멕스카드 10% 캐시백 10% 추가할인,2018.08.01 ~ 2018.08.31
yello! Summer Festival,2018.07.01 ~ 2018.08.31
"＃먹고 ＃놀고 ＃자고 ＃사고, 꿀α카드에서 꿀 떨어진다!",2018.07.16 ~ 2018.08.31
개인사업자 전용 카드 연회비 100% 캐시백,2018.08.01 ~ 2018.08.31
골프 좀 치는 사람들의 즐거운 혜택 시즌2,2018.06.29 ~ 2018.08.31
"군대 갔다오니 좋다! SKT, KT, LG U+ 특별한 혜택",2018.08.01 ~ 2018.08.31
꿀α 카드 4종 연회비 100% 캐시백,2018.07.03 ~ 2018.08.31
더울 땐 온라인 쇼핑이지~ 비교불가 할인 혜택!,2018.08.14 ~ 2018.08.31
"도시가스요금 자동납부 5,000원 캐시백!",2018.07.01 ~ 2018.08.31
동의하세요? 커피 한잔 or 달콤한 아이스크림의 여유!,2018.08.01 ~ 2018.08.31
라이프샵 하나로 모두가 참좋은 해외 패키지 경품!,2018.08.01 ~ 2018.08.31
리브메이트라서 Happy! 신규가입 해피머니 3천원!,2018.07.25 ~ 2018.08.31
맡기면 이렇게 가벼운 걸! 인천공항 외투보관 서비스 50% 할인,2017.09.01 ~ 2018.08.31
"무더위속 즐기는 시원한 골프, 고고~ 골프존파크!",2018.08.01 ~ 2018.08.31
반려인이라면 응모필수! 신세계상품권 1만원,2018.07.24 ~ 2018.08.31
사업자 고객을 위한 삼성전자 특별 혜택,2018.06.01 ~ 2018.08.31
스마트폰명세서 신청하면 포인트리는 기본! 경품추첨 혜택까지~,2018.07.09 ~ 2018.08.31
쓰면 쓸수록 휴가비를 돌려드려U! 2탄,2018.08.01 ~ 2018.08.31
아름다운 여름 (Beautiful Summer) VIP 이벤트,2018.07.01 ~ 2018.08.31
아직도 몰라? 라이프샵 여행 국제선 항공권 최대 10% 할인,2018.08.01 ~ 2018.08.31
아직도 몰라? 라이프샵 여행 국제선 항공권 최대 12% 할인,2018.08.27 ~ 2018.08.31
아파트 관리비 자동납부 2만원 캐시백,2018.08.01 ~ 2018.08.31
앱카드(JUSTOUCH) TOUCH하고 포인트리 받자!,2018.08.01 ~ 2018.08.31
"여름방학, 에버랜드 신나는 할인!",2018.08.01 ~ 2018.08.31
여름엔 Liiv Mate!,2018.07.01 ~ 2018.08.31
여행의 시작은 할인! 해외호텔 최대 10% 할인,2018.08.01 ~ 2018.08.31
"온라인 신규발급 회원, 연회비 100% 캐시백",2018.08.01 ~ 2018.08.31
유니온페이카드 인터파크 항공권 최대 26% 할인,2018.06.01 ~ 2018.08.31
익스피디아 15% 할인 시작!,2018.07.01 ~ 2018.08.31
자동으로 혜택 받는 4대 사회보험 자동납부,2018.07.01 ~ 2018.08.31
전국 33개 워터파크 입장료 10~50% 현장할인!,2018.07.01 ~ 2018.08.31
집 떠나면 썸머 혜택!,2018.07.01 ~ 2018.08.31
체크카드 카페라떼~! 2리 5너라!,2018.08.01 ~ 2018.08.31
체크카드+Liiv Mate 신규회원 트리플 혜택,2018.08.01 ~ 2018.08.31
"체크카드, 롯데월드 아쿠아리움 현장할인",2018.06.01 ~ 2018.08.31
최대 10만원! 해외 여름휴가비 지원,2018.07.01 ~ 2018.08.31
"추천하면 나는 5만원, 친구는 연회비 캐시백",2018.07.05 ~ 2018.08.31
프로암라운딩/필드레슨 in 엘리시안 강촌,2018.06.29 ~ 2018.08.31
해외경비 지원 프로그램 Global Festa 2018,2018.07.01 ~ 2018.08.31
해외에서 긴급할 때 단기카드대출! 응모하면 금리할인,2018.08.01 ~ 2018.08.31
해외에서도 같은 값이면 5~2개월 무이자할부,2018.07.01 ~ 2018.08.31
해외직구X테일리스트 Cool~한 즉시 할인! 인기가전 핫딜!,2018.08.03 ~ 2018.08.31
해피포인트 X CU편의점 해피CU 포인트 체크카드 출시,2018.07.02 ~ 2018.08.31
호남 · 충청 · 제주 8월 가구업체 캐시백,2018.08.01 ~ 2018.08.31
KB국민 체크카드 크리스피크림 도넛 1+1,2018.08.17 ~ 2018.08.26
"KB국민 마스터카드 매주 금요일
라쿠텐 슈퍼포인트 10% 적립",2017.04.07 ~ 2018.08.23
체크카드 Shopping O'Clock,2018.08.03 ~ 2018.08.23
여름엔 Liiv Mate와 함께 ONEstore 3천원 캐쉬!,2018.07.18 ~ 2018.08.17
여름 휴가할인은 어디? 호텔엔조이앱!,2018.07.16 ~ 2018.08.16
2018 Fall in 러브油 캠핑 초청,2018.08.01 ~ 2018.08.15
"떠나요, 둘이서~ 도시의 호캉스 Season 2. 제주",2018.07.16 ~ 2018.08.15
Liiv Mate와 삼성뮤직의 특별한 콜라보레이션!,2018.06.08 ~ 2018.08.06
해외직구X아이포터 배송비 무료쿠폰!,2018.07.09 ~ 2018.08.03
"18만원 청구할인! 스마트폰 구입, 스마트 하게!",2018.07.01 ~ 2018.07.31
"Beyond Value! BeV Ⅴ, Ⅲ 카드 캐시백 혜택",2018.07.01 ~ 2018.07.31
KB국민 롯데월드 제휴카드 종합이용권 할인 이벤트,2018.07.01 ~ 2018.07.31
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2018.07.01 ~ 2018.07.31
개인사업자 전용 카드 연회비 100% 캐시백,2018.07.01 ~ 2018.07.31
"군대 갔다오니 좋다! KT, LG U+ 특별한 혜택!",2018.07.01 ~ 2018.07.31
동의하세요? 커피 한잔 or 달콤한 아이스크림의 여유!,2018.07.01 ~ 2018.07.31
라이프샵 여행 FIT TOUR! 제휴기념 오픈 이벤트,2018.07.02 ~ 2018.07.31
라이프샵 하나로 모두가 참좋은 해외 패키지 경품!,2018.07.01 ~ 2018.07.31
리브메이트니까 무료다! 신규가입하면 데리콤보 증정!,2018.06.29 ~ 2018.07.31
마음에 드는 선물 마음대로 바꾸는 할부!,2018.06.01 ~ 2018.07.31
목표달성 핫 캐시백!,2018.07.01 ~ 2018.07.31
사장님의 더위사냥 럭키백!,2018.07.01 ~ 2018.07.31
서울랜드 신나는 할인! 할인!,2018.06.01 ~ 2018.07.31
성수기에도 시원한 할인! 원마운트 2인권 할인,2018.07.01 ~ 2018.07.31
스타샵 맛있는 할인 하남돼지집에서 뭐하남?!,2018.02.01 ~ 2018.07.31
스피드메이트 마타도르타이어 3+1 및 정비 할인,2018.06.15 ~ 2018.07.31
쓰면 쓸수록 휴가비를 돌려드려U!,2018.07.01 ~ 2018.07.31
아파트 관리비 자동납부 2만원 캐시백,2018.07.01 ~ 2018.07.31
알·토·캐! 알파원카드로 토익응시료 결제하고 캐시백 받자!,2018.06.01 ~ 2018.07.31
"여름방학, 에버랜드 신나는 할인!",2018.07.01 ~ 2018.07.31
여행의 시작은 할인! 해외호텔 최대 10% 할인,2018.07.01 ~ 2018.07.31
온라인 신규발급 회원 연회비 100% 캐시백,2018.07.01 ~ 2018.07.31
온라인 신규발급 회원 연회비 최대 5만원 캐시백,2018.07.01 ~ 2018.07.31
유니온페이카드 아고다 전세계 호텔 15% 할인,2018.04.20 ~ 2018.07.31
체크카드 Frappe O’ Clock,2018.07.11 ~ 2018.07.31
체크카드+Liiv Mate 신규회원 트리플 혜택,2018.07.02 ~ 2018.07.31
카드로 본인확인 하면 아이폰X가 따라오는 이용후기 이벤트!,2018.06.18 ~ 2018.07.31
하하(夏夏) 학원비 지원 최대 4만원 캐시백,2018.06.01 ~ 2018.07.31
해외에서 긴급할 때 단기카드대출! 응모하면 금리할인,2018.06.29 ~ 2018.07.31
"화제의 생활용품, 특가로 득템!",2018.06.15 ~ 2018.07.31
어딜 가든 좋아! 국제선 항공권 최대 10% 할인,2018.07.02 ~ 2018.07.30
뜨거운 여름 시원한 혜택 KB국민카드 X 용평리조트,2018.07.24 ~ 2018.07.29
알파원카드「Traveling + α」청정+여유 호주 여행 (시드니/골드코스트),2018.06.29 ~ 2018.07.29
화물차 운전자님을 위한 최대 8만원 캐시백,2018.06.26 ~ 2018.07.25
"4주간의 변화 매너가 개(犬)를 만든다, 킹스독!",2018.06.01 ~ 2018.07.22
내 생에 최고의 인형극 경기인형극제 할인,2018.06.08 ~ 2018.07.22
온라인 쇼핑하면 경품이 쏙! 이불 밖은 위험해,2018.06.21 ~ 2018.07.21
케이팜 귀농 귀촌 박람회,2018.07.19 ~ 2018.07.21
"가격보고 반했다, 타이항공 특가",2018.04.01 ~ 2018.07.20
VIP 회원 금호리조트 객실 50% 할인 이벤트,2018.06.01 ~ 2018.07.19
"VIP 회원 소노펠리체/소노빌리지
객실 특별할인!",2017.12.15 ~ 2018.07.19
스타샵 ‘금호리조트’ 객실 할인!,2018.06.01 ~ 2018.07.19
올리브영 썸머어택 스벅 아아 득템!,2018.07.06 ~ 2018.07.19
"AK플라자, 신라면세점 멤버십 혜택에 캐시백까지!",2018.06.22 ~ 2018.07.16
"현대리바트, 가전 받는 가구 혜택!",2018.06.05 ~ 2018.07.16
KB국민 체크카드 크리스피 크림 도넛 1+1,2018.07.06 ~ 2018.07.15
해외직구X비타트라 행복한 즉시할인 & 다이슨 V10 특가!,2018.06.18 ~ 2018.07.15
주유비 할인? MOST만 있으면 최대 5천원!,2018.06.15 ~ 2018.07.14
Summer in Check! 최대 2만원 캐시백!,2018.06.11 ~ 2018.07.11
오토오아시스와 함께! 내 차를 아껴주는 혜택!,2018.06.11 ~ 2018.07.11
체크카드 스타벅스 충전 10% 캐시백,2018.06.11 ~ 2018.07.11
경향하우징페어/홈&라이프스타일 트렌드 특별전,2018.07.05 ~ 2018.07.08
캐리비안베이 50% 현장할인,2018.06.02 ~ 2018.07.06
"5~2, 10개월 무이자할부 시즌3",2018.05.01 ~ 2018.06.30
6월 특급정보~ 온라인 쇼핑 가성비 갑!,2018.06.12 ~ 2018.06.30
6월은 시원하게! 쓰면 쓸수록 돌려드려U!,2018.06.01 ~ 2018.06.30
"Beyond Value! BeV Ⅴ, Ⅲ 카드 캐시백 혜택",2018.06.01 ~ 2018.06.30
"KB국민 JCB카드
일본 여행의 필수품!",2017.08.04 ~ 2018.06.30
KB국민 VISA카드와 함께하는 2018 FIFA World Cup™ 응원준비!,2018.06.01 ~ 2018.06.30
KB국민 고등학교 학생증 체크카드 2018 슬기로운 학카 생활,2018.05.01 ~ 2018.06.30
"KB국민 롯데월드 제휴카드, 종합이용권 할인 이벤트",2018.06.01 ~ 2018.06.30
"KB국민 앱카드 신규회원 최대 10,000점 포인트리 적립",2018.06.01 ~ 2018.06.30
KB국민 유니온페이카드 10%캐시백 바캉스,2018.06.01 ~ 2018.06.30
KB국민 체크카드 탐난다! 탐앤탐스 커피 사이즈업!,2018.04.01 ~ 2018.06.30
Liiv Mate 신규회원 2000P 받고 싶은 사람!,2018.05.01 ~ 2018.06.30
MYOMEE(롯데렌탈)와 함께하는 KB국민카드 캐시백 이벤트 공기청정기 특가전 혜택,2018.04.05 ~ 2018.06.30
PAYCO 포인트가 필요해? Liiv Mate만 있으면 돼!,2018.05.25 ~ 2018.06.30
가정의 달 (Lovely Family) VIP 이벤트,2018.05.01 ~ 2018.06.30
개인사업자 전용 카드 연회비 100% 캐시백,2018.06.01 ~ 2018.06.30
"개인사업자를 위한 지능형 금융비서
장부장(App) 채용 이벤트",2017.07.10 ~ 2018.06.30
군대 갔다오니 좋다! LG U+ 특별한 혜택,2018.06.01 ~ 2018.06.30
까사미아 6월의 Happy Together!,2018.06.01 ~ 2018.06.30
너무나도 아끼고 싶은 15개월 부분무이자할부,2018.04.23 ~ 2018.06.30
"도시가스요금 자동납부 5,000원 캐시백",2018.06.01 ~ 2018.06.30
동의하세요? 커피 한잔 or 달콤한 아이스크림의 여유!,2018.06.01 ~ 2018.06.30
라이프샵 하나로 모두가 참좋은 해외패키지 경품!,2018.06.01 ~ 2018.06.30
몰테일 KB국민카드로 배송료 할인도 받고 워터파크도 가고!,2018.03.30 ~ 2018.06.30
반려인이라면 응모필수! 신세계상품권 1만원,2018.05.19 ~ 2018.06.30
부동산임대료 자동납부 청구할인 최대 2만원,2018.05.01 ~ 2018.06.30
"새로운 변신, 새로운 혜택 라이프샵 골프 리뉴얼 오픈!",2018.05.04 ~ 2018.06.30
생활편의업종 무이자할부,2018.01.01 ~ 2018.06.30
"세금 납부할 때 챙기세요!
무이자할부 혜택",2018.01.01 ~ 2018.06.30
스마트폰 싸게 구입하는 방법,2018.06.01 ~ 2018.06.30
써봤더니 역시! 앱카드~ 땡큐 베리 감사!,2018.06.01 ~ 2018.06.30
아산스파비스 만원의 행복,2018.06.01 ~ 2018.06.30
아파트 관리비 자동납부 2만원 캐시백,2018.06.01 ~ 2018.06.30
얼리 써머 (Early Summer) VIP 이벤트,2018.06.01 ~ 2018.06.30
여행의 시작은 할인! 해외호텔 최대 10% 할인,2018.06.01 ~ 2018.06.30
오! 여름휴가 해외경비 ‘오프로’ 지원!,2018.06.01 ~ 2018.06.30
온라인 신규발급 회원 연회비 100% 캐시백,2018.06.01 ~ 2018.06.30
온라인 신규발급 회원 연회비 최대 5만원 캐시백,2018.06.01 ~ 2018.06.30
유럽 패키지 여행 동반자 20만원 할인!,2018.03.02 ~ 2018.06.30
이태리 최고급 패션 브랜드 라펠라 단독 할인,2018.04.01 ~ 2018.06.30
익스피디아 최대 12% 할인,2018.04.30 ~ 2018.06.30
자동으로 혜택 받는 4대 사회보험 자동납부,2018.05.01 ~ 2018.06.30
체크카드 No pay! No gain! 시즌2,2018.06.01 ~ 2018.06.30
체크카드+Liiv Mate 신규회원 트리플 혜택!,2018.06.01 ~ 2018.06.30
침대는 에이스 혜택은 KB국민카드!,2018.05.18 ~ 2018.06.30
프로야구 좋아하면 리브메이트!,2018.06.08 ~ 2018.06.30
학원비 깎아주는 KB국민 에듀카드 출시!,2018.05.02 ~ 2018.06.30
해외 호텔 예약사이트 한 눈에 할인 비교!,2018.05.14 ~ 2018.06.30
해외경비 지원 프로그램 Global Festa 2018,2018.06.01 ~ 2018.06.30
해외에서 긴급할 때 단기카드대출! 응모하면 금리할인,2018.06.01 ~ 2018.06.30
해외에서도 같은 값이면 5~2개월 무이자할부,2018.03.01 ~ 2018.06.30
호남 · 충청 · 제주 6월 가구업체 캐시백,2018.06.01 ~ 2018.06.30
호텔스닷컴은 15% 할인중,2018.04.01 ~ 2018.06.30
